feature_set,window_size,n_components,clipping_threshold,n_estimators,max_depth,min_samples_leaf,max_features,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
A,15,15,115,200,10.0,10,1.0,4.526244843568829,0.8815472476436478,9.049200767427946,13.593518920393493
A,15,15,115,200,,1,sqrt,4.36936116276578,0.8745106102035358,10.19619044254353,13.881159210031948
A,15,15,115,200,,1,1.0,4.61037451288137,0.8759417652089543,9.298655076245849,13.87782518420362
A,15,15,115,200,,5,sqrt,4.417072748739815,0.874832765828937,10.315169148874473,13.930496994968005
A,15,15,115,200,,5,1.0,4.580520056628201,0.8777447339535136,9.170061636576763,13.761244666818817
A,15,15,115,200,,10,sqrt,4.429318036249977,0.8749290973095482,10.521021563569928,14.024281749643468
A,15,15,115,200,,10,1.0,4.533330110952921,0.8790760554740089,9.116038132702688,13.67947742493556
A,15,15,120,50,5.0,1,sqrt,11.275442006155602,0.8275488547344991,17.9765408509658,20.597986300797672
A,15,15,120,50,5.0,1,1.0,5.949816257041087,0.8696304397989095,10.75607467257701,15.100622661070222
A,15,15,120,50,5.0,5,sqrt,10.80632453198034,0.8268789489259672,17.73568691178788,20.337041601642056
A,15,15,120,50,5.0,5,1.0,5.947145959616831,0.8696546420132594,10.756033711156627,15.098510571275678
A,15,15,120,50,5.0,10,sqrt,10.72966568633004,0.8263491381401014,17.612192070705913,20.259220332033053
A,15,15,120,50,5.0,10,1.0,5.945730180656393,0.8696779298883998,10.7548424261733,15.0961319956515
A,15,15,120,50,10.0,1,sqrt,6.642308420558976,0.8581303609927124,13.037954053210324,16.17858949155756
A,15,15,120,50,10.0,1,1.0,5.839889192240487,0.8725022641988847,10.103954207865916,14.804891829957006
A,15,15,120,50,10.0,5,sqrt,6.843986183826964,0.8571711906197954,13.0298387786037,16.245351032762226
A,15,15,120,50,10.0,5,1.0,5.845299308433879,0.8725537861473589,10.098710307427238,14.781202202322756
A,15,15,120,50,10.0,10,sqrt,6.879108864327219,0.8569781424541494,13.2912283872263,16.394870733837934
A,15,15,120,50,10.0,10,1.0,5.7871725748550045,0.8728047073233502,10.095575573580312,14.758110829201543
A,15,15,120,50,,1,sqrt,5.657004732895835,0.8639358625836259,11.340490012735708,15.181161106453889
A,15,15,120,50,,1,1.0,5.992531474933841,0.8656101053664098,10.403467099050465,15.151156761999797
A,15,15,120,50,,5,sqrt,5.644084497834486,0.8651680891429668,11.483678968068316,15.201738737654242
A,15,15,120,50,,5,1.0,5.926537541499019,0.8686908084215336,10.235342490210568,14.9659510524046
A,15,15,120,50,,10,sqrt,5.685271600082913,0.8652561298498492,11.727965227212014,15.325616620039607
A,15,15,120,50,,10,1.0,5.830633516645515,0.8703031810479909,10.168514025994648,14.860790044761524
A,15,15,120,100,5.0,1,sqrt,10.833325906772568,0.8322092777519492,17.850759109816163,20.435373511732475
A,15,15,120,100,5.0,1,1.0,5.931322543985507,0.8699465889479132,10.7482457752613,15.090483117829644
A,15,15,120,100,5.0,5,sqrt,10.71258505880935,0.8316653348428087,17.74889771793172,20.33022406684711
A,15,15,120,100,5.0,5,1.0,5.930063434495239,0.8699832784163976,10.748329159797493,15.089106474517047
A,15,15,120,100,5.0,10,sqrt,10.719531824087948,0.8313324178218549,17.724223733180093,20.325850890325693
A,15,15,120,100,5.0,10,1.0,5.928446754538159,0.8700095323573219,10.7464740124129,15.086744057441576
A,15,15,120,100,10.0,1,sqrt,6.501225738697076,0.8607100541254884,12.903406435165865,16.062608978640746
A,15,15,120,100,10.0,1,1.0,5.817184595704424,0.8727874753761169,10.104763519398697,14.795292760520718
A,15,15,120,100,10.0,5,sqrt,6.693080118724401,0.8603087478291762,13.003360479875514,16.160814950971776
A,15,15,120,100,10.0,5,1.0,5.7979681758841455,0.8728572681912101,10.097708956796533,14.772304719815684
A,15,15,120,100,10.0,10,sqrt,6.602727465300691,0.860456017753156,13.032610737690865,16.15920299163334
A,15,15,120,100,10.0,10,1.0,5.752148942809898,0.8730486204957302,10.096038192495891,14.75986027095512
A,15,15,120,100,,1,sqrt,5.489935045726534,0.8658449350346034,11.288494198211984,15.071397058482276
A,15,15,120,100,,1,1.0,5.898409930703044,0.8663996103610433,10.389396292634908,15.105986707755491
A,15,15,120,100,,5,sqrt,5.518609411968092,0.8664970255536574,11.44293272264495,15.117565611889024
A,15,15,120,100,,5,1.0,5.833526284934032,0.8690873480070526,10.231839313360476,14.941837024403728
A,15,15,120,100,,10,sqrt,5.607346074072045,0.8661623143782192,11.665585605018268,15.25340779090006
A,15,15,120,100,,10,1.0,5.7508826714758055,0.8705613886797756,10.16658370602546,14.854585763595006
A,15,15,120,200,5.0,1,sqrt,9.984768305521763,0.8369810811871641,17.212036585247088,19.79177819014922
A,15,15,120,200,5.0,1,1.0,5.931414767896003,0.8707355567902615,10.73276236026548,15.073065093850063
A,15,15,120,200,5.0,5,sqrt,9.968526168675645,0.8369225030995902,17.209625132531052,19.78954267812184
A,15,15,120,200,5.0,5,1.0,5.930289743119428,0.8707629261929124,10.733242755848526,15.071554146766523
A,15,15,120,200,5.0,10,sqrt,10.010202284161156,0.8373945499495976,17.227879751955683,19.814084912823507
A,15,15,120,200,5.0,10,1.0,5.928443157518936,0.8707729415936576,10.731717750786796,15.069451895768523
A,15,15,120,200,10.0,1,sqrt,6.4123207440314,0.863448415363183,12.756009451083802,15.933326590192497
A,15,15,120,200,10.0,1,1.0,5.81677917572507,0.8730832342426647,10.09433025129815,14.777658289079636
A,15,15,120,200,10.0,5,sqrt,6.521316055329345,0.8625984574766473,12.85377902594668,16.01591483649173
A,15,15,120,200,10.0,5,1.0,5.793482841906368,0.873159421429008,10.082252847073912,14.7510944784261
A,15,15,120,200,10.0,10,sqrt,6.484077219414675,0.8622022930908058,12.91152547058132,16.03958621689131
A,15,15,120,200,10.0,10,1.0,5.74786755328878,0.8732764863777946,10.08133664409858,14.737557932914864
A,15,15,120,200,,1,sqrt,5.409932323324509,0.8673797984640454,11.23201604004083,15.001395559085717
A,15,15,120,200,,1,1.0,5.883310344069351,0.8670727147154998,10.368455141587702,15.067803754899748
A,15,15,120,200,,5,sqrt,5.491002116370405,0.8675907235146856,11.380164719009189,15.06603266918265
A,15,15,120,200,,5,1.0,5.8448304613754,0.8694403470447549,10.219343655000412,14.922033531696805
A,15,15,120,200,,10,sqrt,5.554598317548182,0.8673484144516166,11.591051601843471,15.184522944211906
A,15,15,120,200,,10,1.0,5.769982578469943,0.8707947091761004,10.15653081099398,14.83839565159018
A,15,15,125,50,5.0,1,sqrt,13.428836989814195,0.8197876372047876,19.253083132367067,21.937832323857656
A,15,15,125,50,5.0,1,1.0,7.355560498079058,0.8627508683974561,11.827365448562327,16.24011188330544
A,15,15,125,50,5.0,5,sqrt,13.118551609569773,0.8213481449408091,18.98220650129683,21.6880814739557
A,15,15,125,50,5.0,5,1.0,7.3541401671239965,0.8627732687121424,11.828204745720903,16.239141408171005
A,15,15,125,50,5.0,10,sqrt,12.896878670870336,0.82091519517253,18.82146425523856,21.554710190751106
A,15,15,125,50,5.0,10,1.0,7.353627827864507,0.8628083320458781,11.827335901571178,16.23710395113661
A,15,15,125,50,10.0,1,sqrt,8.132750680088,0.8503499896137713,14.07671188117784,17.349749279192512
A,15,15,125,50,10.0,1,1.0,7.426820510874103,0.86414655218089,11.15889368325738,15.975653156854488
A,15,15,125,50,10.0,5,sqrt,8.476400864569829,0.850038615382633,14.413806547352229,17.59444979200399
A,15,15,125,50,10.0,5,1.0,7.355569134732545,0.8642142344689588,11.142301007596288,15.938170278864089
A,15,15,125,50,10.0,10,sqrt,8.46992072762429,0.8474808661310768,14.406050685083196,17.59736770439598
A,15,15,125,50,10.0,10,1.0,7.303677087707382,0.8643782986621067,11.138243724685854,15.916534812442077
A,15,15,125,50,,1,sqrt,7.146148675441817,0.8549337059680473,12.50975579312704,16.437152241297433
A,15,15,125,50,,1,1.0,7.738996834479003,0.8571042671631217,11.48651053169759,16.387175879801525
A,15,15,125,50,,5,sqrt,6.923166607789705,0.8570982806893273,12.60689238922668,16.379071675141468
A,15,15,125,50,,5,1.0,7.50086774042424,0.8597664854402953,11.310925771726598,16.161984582593696
A,15,15,125,50,,10,sqrt,7.085876348600292,0.8566278180356484,12.801389129971392,16.514327215144032
A,15,15,125,50,,10,1.0,7.317550274725849,0.8616375431690063,11.230638921880969,16.047856422675377
A,15,15,125,100,5.0,1,sqrt,12.995019406701044,0.8240013597976963,19.17924974721653,21.82183293168567
A,15,15,125,100,5.0,1,1.0,7.36348029344957,0.8627546805699442,11.83017195665466,16.24233340139481
A,15,15,125,100,5.0,5,sqrt,12.87310300553536,0.8242350182464394,18.987305723681743,21.650479917785944
A,15,15,125,100,5.0,5,1.0,7.362667868775399,0.8627849116511145,11.830503482056004,16.24132322456391
A,15,15,125,100,5.0,10,sqrt,12.919082577499656,0.8237642995225116,18.989778525163427,21.66862244444767
A,15,15,125,100,5.0,10,1.0,7.361675077894384,0.8627994230348695,11.8295723694186,16.2394804171651
A,15,15,125,100,10.0,1,sqrt,7.963966571255807,0.8532005787083303,14.058271983508323,17.281230416772427
A,15,15,125,100,10.0,1,1.0,7.363236700435945,0.8645374155539537,11.157282043044026,15.954818130062629
A,15,15,125,100,10.0,5,sqrt,8.284879957615143,0.8533679849536687,14.242407962005196,17.431906482964244
A,15,15,125,100,10.0,5,1.0,7.293206006358341,0.8645062919697217,11.1456348183471,15.927007199799828
A,15,15,125,100,10.0,10,sqrt,8.180554658109148,0.8508078786780715,14.276301325162644,17.45746270435032
A,15,15,125,100,10.0,10,1.0,7.243582202808417,0.8645020370985043,11.146354420050214,15.911253026218802
A,15,15,125,100,,1,sqrt,6.889595959126926,0.8572764828285908,12.445711706390384,16.30051275395202
A,15,15,125,100,,1,1.0,7.465046807375108,0.8586073999682121,11.438886472636272,16.27597820998741
A,15,15,125,100,,5,sqrt,6.884482720109778,0.8584727085328467,12.552574769723094,16.316082243222695
A,15,15,125,100,,5,1.0,7.363284196431252,0.86065296586524,11.30066069339688,16.123611291478987
A,15,15,125,100,,10,sqrt,6.96916756704817,0.857645468106466,12.798143395640825,16.46689720653608
A,15,15,125,100,,10,1.0,7.238362048033409,0.8619719835068441,11.23015327732354,16.025059059938208
A,15,15,125,200,5.0,1,sqrt,12.072790096984168,0.8298151124359782,18.46890809729997,21.12764422837625
A,15,15,125,200,5.0,1,1.0,7.391565431815086,0.8630353513243735,11.830947408470594,16.24686250854519
A,15,15,125,200,5.0,5,sqrt,12.099779558252589,0.8303261102759105,18.456707405023245,21.12065851697688
A,15,15,125,200,5.0,5,1.0,7.390532479987482,0.8630561038738855,11.831424512104975,16.24560950212327
A,15,15,125,200,5.0,10,sqrt,12.197401962097867,0.8297418867812377,18.49828376460667,21.169164002010536
A,15,15,125,200,5.0,10,1.0,7.389441608440714,0.8630740687630638,11.830729050809463,16.244005662918433
A,15,15,125,200,10.0,1,sqrt,7.893579665117327,0.8561053524401581,13.90314689699009,17.15537506343633
A,15,15,125,200,10.0,1,1.0,7.377202937636139,0.8648216603917032,11.14854837322612,15.940328473533793
A,15,15,125,200,10.0,5,sqrt,8.124503860643358,0.8550835474890324,14.051233980507268,17.28552006614793
A,15,15,125,200,10.0,5,1.0,7.312140968125502,0.8647787575069978,11.13876468116061,15.915242675573392
A,15,15,125,200,10.0,10,sqrt,7.966807726262592,0.853572530532398,14.11861967123426,17.313682374785547
A,15,15,125,200,10.0,10,1.0,7.27309215539843,0.8647251279972737,11.142140544391047,15.90402605705755
A,15,15,125,200,,1,sqrt,6.772032814948709,0.8592450978791846,12.339464626492688,16.191654813013237
A,15,15,125,200,,1,1.0,7.445686281992472,0.8590086206715302,11.433249168727963,16.249889536239316
A,15,15,125,200,,5,sqrt,6.789247632472384,0.8597265699343966,12.480100857393593,16.231402993710724
A,15,15,125,200,,5,1.0,7.359244013777595,0.8608850765837364,11.295272347816962,16.109510296012843
A,15,15,125,200,,10,sqrt,6.919085843003215,0.8589286198264162,12.741212690801254,16.391619319711552
A,15,15,125,200,,10,1.0,7.293241532255645,0.8621703166587074,11.228904769478088,16.020062409555045
A,15,15,130,50,5.0,1,sqrt,15.136568431220969,0.8211158319650481,18.443067272190763,21.57013168652437
A,15,15,130,50,5.0,1,1.0,8.583211154632084,0.8615258386420889,11.192235918542432,16.35034941120002
A,15,15,130,50,5.0,5,sqrt,15.277695953831664,0.820563535047657,18.259950445020344,21.433362954485297
A,15,15,130,50,5.0,5,1.0,8.580828919198135,0.8615432169860447,11.192437482019017,16.34834417705311
A,15,15,130,50,5.0,10,sqrt,14.925295102653626,0.8200907463166365,18.03799055344896,21.245055789422576
A,15,15,130,50,5.0,10,1.0,8.580021430807628,0.8615522060559269,11.192590279145673,16.346599940606705
A,15,15,130,50,10.0,1,sqrt,9.60005937095842,0.851248935843173,13.312483579940988,17.26130916204864
A,15,15,130,50,10.0,1,1.0,8.842597741956016,0.8616757673403755,10.564354968694367,16.172535641773276
A,15,15,130,50,10.0,5,sqrt,9.599912985816776,0.8516158754712524,13.409970707576644,17.299831957748527
A,15,15,130,50,10.0,5,1.0,8.743924986616243,0.8616745148855143,10.55501963940768,16.138312337745784
A,15,15,130,50,10.0,10,sqrt,9.799248608119573,0.8496086981140536,13.647346428088772,17.480610383912666
A,15,15,130,50,10.0,10,1.0,8.614851904049889,0.8618694672565054,10.542848026782696,16.099298118615756
A,15,15,130,50,,1,sqrt,8.015150966944683,0.8553426137394589,11.681910204007014,16.348765947904457
A,15,15,130,50,,1,1.0,9.07851768019465,0.8546672816968488,10.955369477373509,16.50473262319888
A,15,15,130,50,,5,sqrt,8.01802518559405,0.8578042884175678,11.710600069775053,16.35608275735502
A,15,15,130,50,,5,1.0,8.887105954741166,0.8576117114183794,10.763312560180095,16.336895652352297
A,15,15,130,50,,10,sqrt,8.026975629766488,0.8570045047709749,11.96652455263341,16.464829164203707
A,15,15,130,50,,10,1.0,8.573845069364179,0.8589689935620062,10.658432328188535,16.199491459335853
A,15,15,130,100,5.0,1,sqrt,14.620036919708758,0.8256831871147288,18.332128245437083,21.41504021003416
A,15,15,130,100,5.0,1,1.0,8.59553042768505,0.8615348783882881,11.202799565016251,16.36669140627828
A,15,15,130,100,5.0,5,sqrt,14.836242779048863,0.8253827303365451,18.31687996119802,21.41145264875424
A,15,15,130,100,5.0,5,1.0,8.59462273536424,0.8615528320719787,11.20220336700866,16.36499954308087
A,15,15,130,100,5.0,10,sqrt,14.74219140139138,0.8250497774183312,18.228558107735747,21.34892525334033
A,15,15,130,100,5.0,10,1.0,8.593244347941571,0.8615325060564993,11.20238835405407,16.364041986316302
A,15,15,130,100,10.0,1,sqrt,9.29075441060973,0.8542678865852773,13.223943381999632,17.127190365870703
A,15,15,130,100,10.0,1,1.0,8.730837630145828,0.8620795464697893,10.558128666522007,16.139668385481567
A,15,15,130,100,10.0,5,sqrt,9.349888945912912,0.8542101602361137,13.322438210790988,17.19455300780833
A,15,15,130,100,10.0,5,1.0,8.640374979803848,0.8621309913472738,10.548637803977352,16.110463531212222
A,15,15,130,100,10.0,10,sqrt,9.476802887264505,0.8520465426269543,13.521834200741642,17.35458054812632
A,15,15,130,100,10.0,10,1.0,8.527171158079456,0.8621010751287894,10.5411665926799,16.08189689130628
A,15,15,130,100,,1,sqrt,7.836420916662256,0.8576613428237442,11.59063197074705,16.21932425242958
A,15,15,130,100,,1,1.0,8.751659787398172,0.855797701304476,10.917013421167251,16.420828408936256
A,15,15,130,100,,5,sqrt,7.89044030248805,0.8588257755534453,11.66552189643946,16.26297510496635
A,15,15,130,100,,5,1.0,8.75582842672669,0.8581287689818462,10.74053530130833,16.288783210322258
A,15,15,130,100,,10,sqrt,7.9294539482385265,0.8584969222197303,11.911168456379867,16.384519345621605
A,15,15,130,100,,10,1.0,8.464343222743356,0.8598337554346897,10.641645978012228,16.165300979233294
A,15,15,130,200,5.0,1,sqrt,13.699197793584547,0.8304874722874395,17.695579089145877,20.799183795600698
A,15,15,130,200,5.0,1,1.0,8.645065535673444,0.8615134945900813,11.208655128607177,16.375199060237883
A,15,15,130,200,5.0,5,sqrt,13.938910423978294,0.8311470953817146,17.796017465578387,20.9013531800968
A,15,15,130,200,5.0,5,1.0,8.64390665269317,0.8615349902878752,11.208167965310746,16.373569747180156
A,15,15,130,200,5.0,10,sqrt,13.956816349464573,0.8299054059897534,17.749823333922535,20.87309261562069
A,15,15,130,200,5.0,10,1.0,8.642714973795727,0.8615372472753986,11.208422008138069,16.372759203495196
A,15,15,130,200,10.0,1,sqrt,9.188556025269747,0.856759547566522,13.04777727619599,17.017269517625103
A,15,15,130,200,10.0,1,1.0,8.690422629574092,0.8623329046761092,10.544229279192372,16.12731358776913
A,15,15,130,200,10.0,5,sqrt,9.269757109090865,0.8556340713343056,13.18975310873611,17.10212291398492
A,15,15,130,200,10.0,5,1.0,8.62054075307174,0.8624862733898315,10.53418383594244,16.096870618661665
A,15,15,130,200,10.0,10,sqrt,9.254475549242825,0.8540418311495049,13.337170956415338,17.20181537860904
A,15,15,130,200,10.0,10,1.0,8.528693616117655,0.8625042784460344,10.529459563921872,16.073739720539486
A,15,15,130,200,,1,sqrt,7.767156106110855,0.8591898993525827,11.49365734860342,16.141303891955886
A,15,15,130,200,,1,1.0,8.687450217761977,0.8566668082191367,10.875300108245938,16.37283178226903
A,15,15,130,200,,5,sqrt,7.832615328291911,0.8598088025940054,11.608667184093177,16.21168139377522
A,15,15,130,200,,5,1.0,8.694536850677627,0.8588360322792552,10.721522397423485,16.264225316099985
A,15,15,130,200,,10,sqrt,7.915802431082113,0.85959728372301,11.84056663000949,16.330015842589216
A,15,15,130,200,,10,1.0,8.488563305246085,0.8603775614830076,10.624291008768129,16.151108213358178
A,15,20,115,50,5.0,1,sqrt,8.162255880115096,0.8434080966910564,15.961845119120934,18.55507055588744
A,15,20,115,50,5.0,1,1.0,4.72052158443978,0.8773658371958148,9.700234588096766,13.96158249243345
A,15,20,115,50,5.0,5,sqrt,8.169261961312028,0.8444015861373735,15.922652525756764,18.507805884448405
A,15,20,115,50,5.0,5,1.0,4.720166743729126,0.8774148860785699,9.700030871691606,13.961443219522357
A,15,20,115,50,5.0,10,sqrt,8.040649810938078,0.8461826089351344,15.76442680113322,18.361527674047885
A,15,20,115,50,5.0,10,1.0,4.716647158637972,0.8774539527343503,9.698124179413966,13.9583644512872
A,15,20,115,50,10.0,1,sqrt,5.160901930656427,0.8674910773021054,11.784081653697548,14.852894190327552
A,15,20,115,50,10.0,1,1.0,4.544835029224982,0.8804105768058967,9.101539631864496,13.664228013022557
A,15,20,115,50,10.0,5,sqrt,5.232828181114762,0.866880085676747,11.871388091027107,14.943218468804869
A,15,20,115,50,10.0,5,1.0,4.534804984713944,0.8805642998798968,9.102514543540986,13.65275535243698
A,15,20,115,50,10.0,10,sqrt,5.310947188059052,0.8671565570215044,11.999945568573276,15.0365201829698
A,15,20,115,50,10.0,10,1.0,4.443067393910285,0.8807822490369144,9.09102976626123,13.610326035480842
A,15,20,115,50,,1,sqrt,4.388143463370346,0.8708261155506684,10.343436082881848,14.020047416011206
A,15,20,115,50,,1,1.0,4.553820424078188,0.8731069941724652,9.370864962324994,13.938069047287732
A,15,20,115,50,,5,sqrt,4.458784088955474,0.871621006786403,10.470338213991104,14.066741029539306
A,15,20,115,50,,5,1.0,4.538686501900793,0.8763353319892012,9.227513820592018,13.810264250955578
A,15,20,115,50,,10,sqrt,4.453685901223931,0.8717412792252098,10.635451009870312,14.142537936726184
A,15,20,115,50,,10,1.0,4.457944335476546,0.8778001915080583,9.173723758226345,13.712213676828895
